,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
31,CITY OF LAKE CRYSTAL - (MN),LAKE CRYSTAL,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF LAKE CRYSTAL - (MN),0.0009736666738717,0.145563737703335,Low,Low,Low,High
32,"LAKE REGION ELECTRIC COOP, INC - (OK)",HULBERT,OK,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","LAKE REGION ELECTRIC COOP, INC - (OK)",0.3816586588473,3.71134125897152,Moderate,Moderate,Moderate,High
33,"LACLEDE ELECTRIC COOP, INC",LACLEDE,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","LACLEDE ELECTRIC COOP, INC",0.466534419442269,4.00047984686813,Moderate,Moderate,Moderate,High
34,LAKE MILLS LIGHT & WATER,LAKE MILLS ,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",LAKE MILLS LIGHT & WATER,0.001162203616559,0.32488453552681,Low,Low,Low,High
35,LAKE REGION ELECTRIC COOPERATIVE - (MN),PELICAN RAPIDS,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",LAKE REGION ELECTRIC COOPERATIVE - (MN),0.860838841426357,14.764403023216,Moderate,Moderate,Moderate,High
36,CITY OF LAKE WORTH - (FL),LAKE WORTH,FL,FLORIDA MUNICIPAL POWER POOL,CITY OF LAKE WORTH - (FL),0.522814288852942,2.9791750227645,Moderate,Moderate,Moderate,High
37,CITY OF LAKELAND - (FL),LAKELAND,FL,FLORIDA MUNICIPAL POWER POOL,CITY OF LAKELAND - (FL),0.0570152926597984,1.29589159172959,High,High,Low,High
38,SOUTHERN RIVERS ENERGY,BARNESVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",SOUTHERN RIVERS ENERGY,0.173529742841993,3.75616024839301,Moderate,Moderate,Moderate,High
39,"LAMB COUNTY ELECTRIC COOP, INC",LITTLEFIELD,TX,SOUTHWEST POWER POOL,"LAMB COUNTY ELECTRIC COOP, INC",1.37353509634931,5.69758625983653,Moderate,Moderate,Moderate,High
40,LAKEVIEW LIGHT & POWER,LAKEWOOD,WA,BONNEVILLE POWER ADMINISTRATION,LAKEVIEW LIGHT & POWER,0.0021751581325588,0.320446803152351,Low,Low,Low,High
41,LAMAR COUNTY ELEC COOP ASSN,PARIS,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",LAMAR COUNTY ELEC COOP ASSN,0.796870561187916,6.72069926046292,Low,Low,Low,High
42,LICKING RURAL ELECTRIC INC,BELLEFONTAINE,OH,"PJM INTERCONNECTION, LLC",LICKING RURAL ELECTRIC INC,0.254009228814084,5.11674683874873,Moderate,Moderate,Moderate,High
43,LANE ELECTRIC COOP INC,EUGENE,OR,BONNEVILLE POWER ADMINISTRATION,LANE ELECTRIC COOP INC,0.726410646678232,7.08920324791571,Low,Low,Low,High
44,LAKE COUNTRY POWER,GRAND RAPIDS,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",LAKE COUNTRY POWER,2.8802652542754,27.5294392476007,Moderate,Moderate,Moderate,High
45,"LAURENS ELECTRIC COOP, INC",LAURENS,SC,DUKE ENERGY CAROLINAS,"LAURENS ELECTRIC COOP, INC",0.2291271920692,2.88312252352413,High,High,High,High
46,CITY OF LAWRENCEBURG,LAWRENCEBURG,TN,TENNESSEE VALLEY AUTHORITY,CITY OF LAWRENCEBURG,0.159291840710921,2.02892130044667,Moderate,Moderate,Moderate,High
47,ADAMS-COLUMBIA ELECTRIC COOP,FRIENDSHIP,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ADAMS-COLUMBIA ELECTRIC COOP,0.514832168464864,12.0005482681837,Moderate,Moderate,Moderate,High
48,CITY OF LAWRENCEVILLE - (GA),LAWRENCEVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF LAWRENCEVILLE - (GA),0.110365806242953,1.59089022364312,Moderate,Low,Moderate,High
49,"LEA COUNTY ELECTRIC COOP, INC",LOVINGTON,NM,SOUTHWEST POWER POOL,"LEA COUNTY ELECTRIC COOP, INC",4.43276056685431,11.1507990928989,High,High,High,High
50,CITY OF LEBANON - (OH),LEBANON,OH,"PJM INTERCONNECTION, LLC",CITY OF LEBANON - (OH),0.000500087194041,0.161188309690297,Moderate,Moderate,Moderate,High
51,CITY OF LEBANON - (MO),LEBANON,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",CITY OF LEBANON - (MO),0.0032588831645625,0.492094093371342,Low,Low,Low,Low
52,"LEE COUNTY ELECTRIC COOP, INC",NORTH FORT MYERS,FL,FLORIDA POWER & LIGHT COMPANY,"LEE COUNTY ELECTRIC COOP, INC",0.517339982648537,5.84034871209584,High,High,High,High
53,CITY OF LEESBURG - (FL),LEESBURG,FL,DUKE ENERGY FLORIDA INC,CITY OF LEESBURG - (FL),0.0250039609788928,5.15085201422859,Moderate,Moderate,Moderate,High
54,LEHI CITY CORPORATION,LEHI,UT,PACIFICORP - EAST,LEHI CITY CORPORATION,0.0079842357108646,0.724737179856631,Moderate,Moderate,Moderate,High
55,CITY OF LENOIR - (TN),LENOIR,TN,TENNESSEE VALLEY AUTHORITY,CITY OF LENOIR - (TN),0.0469920663954326,1.58650411343227,High,High,High,High
56,PUD NO 1 OF LEWIS COUNTY,CHEHALIS,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF LEWIS COUNTY,0.694609517140634,6.56833039522726,High,Moderate,High,Low
57,CITY OF LEWISBURG - (TN),LEWISBURG,TN,TENNESSEE VALLEY AUTHORITY,CITY OF LEWISBURG - (TN),0.0030539720748947,0.490272606079474,Low,Low,Low,High
58,CITY OF LEXINGTON - (NC),LEXINGTON,NC,DUKE ENERGY CAROLINAS,CITY OF LEXINGTON - (NC),0.146532406400866,1.94576295036733,Moderate,Moderate,Moderate,High
59,CITY OF LEXINGTON - (NE),LEXINGTON,NE,SOUTHWEST POWER POOL,CITY OF LEXINGTON - (NE),0.0010550780737048,0.308552392578064,Low,Low,Low,High
60,CITY OF LEXINGTON - (TN),LEXINGTON,TN,TENNESSEE VALLEY AUTHORITY,CITY OF LEXINGTON - (TN),0.186117817742797,2.89715624720036,Moderate,Moderate,Moderate,High
61,LICKING VALLEY RURAL E C C,WEST LIBERTY,KY,"PJM INTERCONNECTION, LLC",LICKING VALLEY RURAL E C C,0.276631973680878,5.52275099006202,Low,Low,Low,High
62,"LIGHTHOUSE ELECTRIC COOP, INC",FLOYDADA,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","LIGHTHOUSE ELECTRIC COOP, INC",2.78202616274984,7.77482183926464,Moderate,Low,Moderate,High
63,LINCOLN ELECTRIC SYSTEM,LINCOLN,NE,SOUTHWEST POWER POOL,LINCOLN ELECTRIC SYSTEM,0.0572332182223363,1.17641674803196,High,High,High,Low
64,LINN COUNTY REC,MARION,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",LINN COUNTY REC,0.3242592900815,2.46792448901047,Moderate,Moderate,Moderate,High
65,TOWN OF LITTLETON - (MA),LITTLETON,MA,ISO NEW ENGLAND INC.,TOWN OF LITTLETON - (MA),0.240207721399884,3.62882449357343,Low,Low,Low,High
66,LOCKHART POWER CO,LOCKHART,SC,DUKE ENERGY CAROLINAS,LOCKHART POWER CO,0.185392948151275,2.33647450928312,Moderate,Low,Low,Low
67,CITY OF LODI - (CA),LODI,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,LODI ELECTRIC UTILITY,0.0032477487202413,0.37767543445317,Moderate,Moderate,Moderate,High
68,CITY OF LOGAN - (UT),LOGAN,UT,PACIFICORP - EAST,LOGAN CITY LIGHT & POWER,0.0052171980360071,0.830803210778224,Moderate,Moderate,Moderate,High
69,CITY OF LOGANSPORT - (IN),LOGANSPORT,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF LOGANSPORT - (IN),0.0035002986924155,0.853552895316442,Moderate,Moderate,Moderate,High
70,LONG ISLAND POWER AUTHORITY,UNIONDALE,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,LONG ISLAND POWER AUTHORITY,0.353710323411406,19.3626392205159,High,High,High,High
71,CITY OF LONGMONT,LONGMONT,CO,PUBLIC SERVICE COMPANY OF COLORADO,CITY OF LONGMONT (CO),0.0079091416178016,1.4383476239929,Moderate,Moderate,Moderate,High
72,"LORAIN-MEDINA R E C, INC",KENTON,OH,"PJM INTERCONNECTION, LLC","LORAIN-MEDINA R E C, INC",0.124265763832227,3.30433190588073,Moderate,Moderate,Moderate,High
73,LOS ALAMOS COUNTY,LOS ALAMOS,NM,PUBLIC SERVICE COMPANY OF NEW MEXICO,LOS ALAMOS COUNTY,0.0284093481011496,0.911877765924433,Moderate,Moderate,Moderate,High
74,LOS ANGELES DEPARTMENT OF WATER & POWER,LOS ANGELES,CA,LOS ANGELES DEPARTMENT OF WATER AND POWER,GLENDALE WATER & POWER,0.600327872738035,10.5176248010801,High,High,High,Low
75,LOUDON UTILITIES BOARD,LOUDON,TN,TENNESSEE VALLEY AUTHORITY,LOUDON UTILITIES BOARD,0.0286734417811658,1.08029808457499,Moderate,Moderate,Moderate,High
76,ENTERGY LOUISIANA LLC,JEFFERSON,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ENTERGY CORP,10.3250314563181,88.8340148392953,High,High,High,Low
77,LOUISVILLE ELECTRIC SYSTEM,NOT AVAILABLE,MS,TENNESSEE VALLEY AUTHORITY,LOUISVILLE ELECTRIC SYSTEM,0.0037591263019294,0.25469200632726,Low,Low,Low,High
78,LOUISVILLE GAS & ELECTRIC CO,LOUISVILLE,KY,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,PPL CORPORATION,0.196140249913242,4.63140767675781,High,High,High,Low
79,LOUP RIVER PUBLIC POWER DIST,COLUMBUS,NE,SOUTHWEST POWER POOL,LOUP RIVER PUBLIC POWER DIST,0.788317683550304,4.48292308502586,High,High,High,Low
80,CITY OF LOVELAND - (CO),LOVELAND,CO,PUBLIC SERVICE COMPANY OF COLORADO,CITY OF LOVELAND (CO),0.0098053324227294,2.28996957837706,Moderate,Moderate,Moderate,High
81,"LOWER YELLOWSTONE R E A, INC",SIDNEY,MT,WESTERN AREA POWER ADMINISTRATION UGP WEST,"LOWER YELLOWSTONE R E A, INC",2.19654890659967,10.4890791856086,Low,Low,Low,High
82,LOWER VALLEY ENERGY INC,AFTON,WY,BONNEVILLE POWER ADMINISTRATION,LOWER VALLEY ENERGY INC,1.7558793432454,7.83736369863599,Moderate,Moderate,Moderate,High
83,LUMBEE RIVER ELEC MEMBER CORP,PEMBROKE,NC,DUKE ENERGY PROGRESS EAST,LUMBEE RIVER ELEC MEMBER CORP,0.266161753733513,4.85919252981452,High,High,High,High
84,CITY OF LUBBOCK - (TX),LUBBOCK,TX,SOUTHWEST POWER POOL,CITY OF LUBBOCK - (TX),0.0244589713422556,2.26704564300539,High,High,High,High
85,CITY OF LUMBERTON - (NC),LUMBERTON,NC,DUKE ENERGY PROGRESS EAST,CITY OF LUMBERTON - (NC),0.0068195027311048,1.500115686053,Low,Low,Low,Low
86,"LYON-COFFEY ELECTRIC COOPERATIVE, INC.",BURLINGTON,KS,SOUTHWEST POWER POOL,"LYON-COFFEY ELECTRIC COOP, INC",1.7688196946001,7.23302132899514,Low,Low,Low,High
87,"LYNCHES RIVER ELEC COOP, INC",PAGELAND,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,"LYNCHES RIVER ELEC COOP, INC",0.374585715459716,2.92030462189892,Moderate,Moderate,Moderate,High
88,"LYNTEGAR ELECTRIC COOP, INC",TAHOKA,TX,SOUTHWEST POWER POOL,"LYNTEGAR ELECTRIC COOP, INC",2.75094887035038,7.53112661357659,Moderate,Moderate,Moderate,High
89,CITY OF MACON - (MS),MACON,MS,TENNESSEE VALLEY AUTHORITY,CITY OF MACON,0.0004046403375923,0.110456904685999,Low,Low,Low,High
90,MACON ELECTRIC COOP,MACON,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",MACON ELECTRIC COOP,0.625566939548207,3.62940201516589,Low,Low,Low,High
91,CITY OF MADISON - (SD),MADISON,SD,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF MADISON - (SD),0.00082436581215,0.163865092648671,Low,Low,Low,High
92,TOWN OF MADISON - (ME),MADISON,ME,ISO NEW ENGLAND INC.,TOWN OF MADISON - (ME),1.22097473175654,8.06757647717832,Low,Low,Low,Low
93,MADISON GAS & ELECTRIC CO,MADISON,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MADISON GAS & ELECTRIC CO,0.0942912929706381,1.82273104775541,High,High,High,Low
94,MADISONVILLE MUNICIPAL UTILS,MADISONVILLE,KY,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,MADISONVILLE MUNICIPAL UTILS,0.0052808401978836,0.554414067212219,Low,Low,Low,High
95,BALDWIN COUNTY EL MEMBER CORP,SUMMERDALE,AL,POWERSOUTH ENERGY COOPERATIVE,BALDWIN COUNTY EL MEMBER CORP,0.39393437668582,7.36694131603206,High,High,High,High
96,MAGIC VALLEY ELECTRIC COOP INC,MERCEDES,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",MAGIC VALLEY ELECTRIC COOP INC,1.6004243515647,17.0865494978136,High,High,High,High
97,MAGNOLIA ELECTRIC POWER ASSN,MCCOMB,MS,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MAGNOLIA ELECTRIC POWER ASSN,0.52983182934986,3.0090135388867,Moderate,Moderate,Moderate,High
98,CITY OF MANASSAS - (VA),MANASSAS,VA,"PJM INTERCONNECTION, LLC",CITY OF MANASSAS - (VA),0.0026719128511558,0.313539167988661,Moderate,Moderate,Moderate,High
99,TOWN OF MANSFIELD - (MA),MANSFIELD,MA,ISO NEW ENGLAND INC.,TOWN OF MANSFIELD - (MA),0.165296356806493,2.55508979981009,Low,Low,Low,High
100,CITY OF MAQUOKETA - (IA),MAQUOKETA,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF MAQUOKETA - (IA),0.0007942212719171,0.24021252314213,Low,Low,Low,High
101,CITY OF MARIETTA - (GA),MARIETTA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF MARIETTA - (GA),0.0131503357956717,0.764386431612867,High,Moderate,Moderate,Low
102,BALTIMORE GAS & ELECTRIC CO,BALTIMORE,MD,"PJM INTERCONNECTION, LLC",EXELON CORP,0.616912360388596,8.83581769689352,High,High,High,Low
103,BAILEY COUNTY ELEC COOP ASSN,MULESHOE,TX,SOUTHWEST POWER POOL,BAILEY COUNTY ELEC COOP ASSN,1.11576400940066,4.850839386263,Moderate,Moderate,Moderate,High
104,"MARLBORO ELECTRIC COOP, INC",BENNETTSVILLE,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,"MARLBORO ELECTRIC COOP, INC",0.105438273118352,4.07933761157037,Moderate,Moderate,Moderate,High
105,CITY OF MARQUETTE - (MI),MARQUETTE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF MARQUETTE - (MI),0.0049112287456409,1.20925520530773,Low,Low,Low,High
106,MARSHALL-DE KALB ELECTRIC COOP,BOAZ,AL,TENNESSEE VALLEY AUTHORITY,MARSHALL-DE KALB ELECTRIC COOP,0.0820157098207801,2.36625308594857,Moderate,Moderate,Moderate,High
107,CITY OF MARSHALL - (MN),MARSHALL,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF MARSHALL - (MN),0.0032421447958768,0.422814545833973,Moderate,Moderate,Moderate,High
108,CITY OF MARSHFIELD - (WI),MARSHFIELD,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF MARSHFIELD - (WI),0.0035108243271224,0.568422992708545,Moderate,Moderate,Moderate,High
109,"BANDERA ELECTRIC COOP, INC",BANDERA,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","BANDERA ELECTRIC COOP, INC",1.78958884034796,7.10270689425282,Moderate,Moderate,Moderate,High
110,CONSUMERS ENERGY,MARSHALLTOWN,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CONSUMERS ENERGY,0.417472938201854,2.94954996786476,Low,Low,Low,High
111,MARYVILLE UTILITIES,MARYVILLE,TN,TENNESSEE VALLEY AUTHORITY,MARYVILLE UTILITIES,0.0087081804749686,0.735373032768556,Moderate,Moderate,Moderate,High
112,VERSANT POWER,BANGOR,ME,ISO NEW ENGLAND INC.,BANGOR HYDRO-ELECTRIC CO,6.02992357338758,27.9176997498809,High,High,High,Low
113,MASSACHUSETTS ELECTRIC CO,BROOKLYN,NY,ISO NEW ENGLAND INC.,NATIONAL GRID GROUP PLC,1.4661457604418,17.5783035457643,High,High,High,High
114,TOWN OF MASSENA - (NY),MASSENA,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,TOWN OF MASSENA - (NY),0.0018799862268679,0.496845967576959,Low,Low,Low,High
115,MATANUSKA ELECTRIC ASSN INC,PALMER,AK,NOT AVAILABLE,MATANUSKA ELECTRIC ASSN INC,1.57657680026659,14.8901836084495,Moderate,Moderate,Low,Low
116,MAUI ELECTRIC CO LTD,KAHULUI - MAUI,HI,NOT AVAILABLE,MAUI ELECTRIC CO LTD,0.266989200390526,5.84868583573975,High,Moderate,Low,High
117,CITY OF MAYFIELD PLANT BOARD,MAYFIELD,KY,TENNESSEE VALLEY AUTHORITY,CITY OF MAYFIELD PLANT BOARD,0.0019761272967571,0.215041147652021,Low,Low,Low,High
118,VILLAGE OF BARAGA - (MI),BARAGA,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VILLAGE OF BARAGA - (MI),0.279216012354027,3.41510643893195,Low,Low,Low,High
119,MCKENZIE ELECTRIC COOP INC,WATFORD CITY,ND,SOUTHWEST POWER POOL,MCKENZIE ELECTRIC COOP INC,1.23246775777761,5.92369787347627,High,High,High,High
120,"MCLEAN ELECTRIC COOP, INC",GARRISON,ND,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","MCLEAN ELECTRIC COOP, INC",0.721742864962835,5.13860484931407,Low,Low,Low,High
121,MCMINNVILLE ELECTRIC SYSTEM,MCMINNVILLE,TN,TENNESSEE VALLEY AUTHORITY,MCMINNVILLE ELECTRIC SYSTEM,0.0032205256081852,0.504613458684799,Low,Low,Low,High
122,CITY OF MCMINNVILLE - (OR),MCMINNVILLE,OR,BONNEVILLE POWER ADMINISTRATION,CITY OF MCMINNVILLE (OR),0.0031341196399807,0.627725746927548,Moderate,Moderate,Moderate,High
123,MONTANA-DAKOTA UTILITIES CO,BISMARCK,ND,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MDU RESOURCES GROUP INC,20.9200931991249,40.4950755076124,High,High,Moderate,High
124,CITY OF MCPHERSON - (KS),MCPHERSON,KS,SOUTHWEST POWER POOL,CITY OF MCPHERSON - (KS),0.0018652610010576,0.385148148469229,High,Moderate,High,High
125,MEEKER COOP LIGHT & POWER ASSN,LITCHFIELD,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MEEKER COOP LIGHT & POWER ASSN,0.236113912403653,5.30957677362048,Low,Low,Low,High
126,MEADE COUNTY RURAL E C C,BRANDENBURG,KY,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MEADE COUNTY RURAL E C C,0.260951195874668,3.77407899171554,Moderate,Moderate,Moderate,High
127,MECKLENBURG ELECTRIC COOPERATIVE,GRETNA,VA,"PJM INTERCONNECTION, LLC",MECKLENBURG ELECTRIC COOPERATIVE,1.27901774753832,10.1067075459713,Moderate,Moderate,Moderate,High
128,"MEDINA ELECTRIC COOP, INC",HONDO,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","MEDINA ELECTRIC COOP, INC",5.78704772849414,14.0256962158253,High,High,High,High
129,CITY OF MEMPHIS - (TN),MEMPHIS,TN,TENNESSEE VALLEY AUTHORITY,CITY OF MEMPHIS - (TN),0.201149546530587,2.36668055312471,High,High,High,High
130,CITY OF MENASHA - (WI),MENASHA,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF MENASHA - (WI),0.283981580947511,2.47741814393448,Moderate,Moderate,Moderate,High
131,NODAK ELECTRIC COOP INC,GRAND FORKS,ND,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NODAK ELECTRIC COOP INC,2.73592053540233,10.3638505465349,High,High,High,High
132,MERCED IRRIGATION DISTRICT,MERCED,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,MERCED IRRIGATION DISTRICT,0.0642407106365681,4.04450601747647,Moderate,Moderate,Moderate,Low
